declaration_id;candidate_count;candidate_party;candidate_canton;language;category;financing_id;with_budget;event_label;event_year;event_date;source_path;file_sha256;data_status;disclosure_run;date;actor_id;actor;actor_type;campaign_id;campaign;campaign_for;form_id;disclosure_report;total_income_chf;monetary_donations_chf;nonmonetary_donations_value_chf;event_income_chf;goods_services_income_chf;monetary_own_funds_chf;membership_fees_chf;mandate_contributions_income_chf
elections-1-B-046;24;Die Mitte;St. Gallen;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Die Mitte Kanton St. Gallen;Juristische Person oder Personengesellschaft;;Paganini Nicolò Alessio (St. Gallen, Die Mitte), Cozzio Bruno Alfons Paul (St. Gallen, Die Mitte), Müller Mathias Josef (St. Gallen, Die Mitte), Scherrer Monika Maria (St. Gallen, Die Mitte), Bärlocher Christoph David (St. Gallen, Die Mitte), Sennhauser Josef Bruno (St. Gallen, Die Mitte), Egger Sabrina (St. Gallen, Die Mitte), Lehner Ruth Anna (St. Gallen, Die Mitte), Ziegler Schmidt Antje (St. Gallen, Die Mitte), Huser  Christoph (St. Gallen, Die Mitte), Liechti Ivo (St. Gallen, Die Mitte), Tschirky Boris Stefan (St. Gallen, Die Mitte), Ritter Markus Vinzenz (St. Gallen, Die Mitte), Dürr Barbara (St. Gallen, Die Mitte), Warzinek Thomas Andreas (St. Gallen, Die Mitte), Hess Sandro Walter (St. Gallen, Die Mitte), Dürr Patrick Alain (St. Gallen, Die Mitte), Krempl Luzia Bernadette (St. Gallen, Die Mitte), Kohler Stefan Michael (St. Gallen, Die Mitte), Steiner Franziska (St. Gallen, Die Mitte), Gemperli Dominik Ivo (St. Gallen, Die Mitte), Grünenfelder  Daniel (St. Gallen, Die Mitte), Jud Martin Beat (St. Gallen, Die Mitte), Reichenbach Ivo Jakob (St. Gallen, Die Mitte);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der budgetierten Einnahmen;171000.0;118000.0;0.0;0.0;0.0;53000.0;;
elections-1-B-047;1;Schweizerische Volkspartei;Bern;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Überparteiliches Wahlkomitee Werner Salzmann in den Ständerat;Juristische Person oder Personengesellschaft;;Salzmann Werner (Bern, Schweizerische Volkspartei);Einzelperson;;Offenlegung der budgetierten Einnahmen;72000.0;63000.0;1000.0;0.0;0.0;8000.0;;
elections-1-B-048;1;Sozialdemokratische Partei der Schweiz;schweizweit;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Sozialdemokratische Partei der Schweiz;Juristische Person oder Personengesellschaft;;SP Schweiz Nationalratswahlen 2023 (schweizweit, Sozialdemokratische Partei der Schweiz);Gruppe von Kandidierenden (Einzelauflistung nicht möglich);;Offenlegung der budgetierten Einnahmen;2350000.0;2350000.0;0.0;0.0;0.0;0.0;;
elections-1-B-049;1;Schweizerische Volkspartei;Zürich;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Brunner Susanne;Natürliche Person;;Brunner Susanne (Zürich, Schweizerische Volkspartei);Einzelperson;;Offenlegung der budgetierten Einnahmen;60000.0;22757.0;0.0;0.0;0.0;37243.0;;
elections-1-B-050;2;Schweizerische Volkspartei;St. Gallen;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Mike Egger und Sascha Schmid in den Nationalrat;Juristische Person oder Personengesellschaft;;Egger Mike (St. Gallen, Schweizerische Volkspartei), Schmid Sascha (St. Gallen, Schweizerische Volkspartei);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der budgetierten Einnahmen;96400.0;96400.0;0.0;0.0;0.0;0.0;;
elections-1-B-051;36;FDP.Die Liberalen;Zürich;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;FDP.Die Liberalen Kanton Zürich;Juristische Person oder Personengesellschaft;;Sauter Regine (Zürich, FDP.Die Liberalen), Walti Beat (Zürich, FDP.Die Liberalen), Portmann Hans-Peter (Zürich, FDP.Die Liberalen), Silbeschmid Andri (Zürich, FDP.Die Liberalen), Balmer Bettina (Zürich, FDP.Die Liberalen), Farner Martin (Zürich, FDP.Die Liberalen), Müller Matthias (Zürich, FDP.Die Liberalen), Bourgeois Yasmine (Zürich, FDP.Die Liberalen), Boesch Hans-Jakob (Zürich, FDP.Die Liberalen), Rueff-Frenkel Sonja (Zürich, FDP.Die Liberalen), Brupbacher Stefan (Zürich, FDP.Die Liberalen), Fehr Raffaela (Zürich, FDP.Die Liberalen), Biber Michael (Zürich, FDP.Die Liberalen), Franzen Barbara (Zürich, FDP.Die Liberalen), Avdili Përparim (Zürich, FDP.Die Liberalen), Porlezza Gioia (Zürich, FDP.Die Liberalen), Huber Martin (Zürich, FDP.Die Liberalen), Gerber-Fridez Véronique (Zürich, FDP.Die Liberalen), Rühli Frank (Zürich, FDP.Die Liberalen), Bakmeier Svenja (Zürich, FDP.Die Liberalen), Zygmont Dominique (Zürich, FDP.Die Liberalen), Zihlmann Claudio (Zürich, FDP.Die Liberalen), Djonova Ivette (Zürich, FDP.Die Liberalen), Tobler Raphael (Zürich, FDP.Die Liberalen), Wildhaber Silvan (Zürich, FDP.Die Liberalen), Jürgensen Nadine (Zürich, FDP.Die Liberalen), Metzinger Peter (Zürich, FDP.Die Liberalen), Knöpfel Hans (Zürich, FDP.Die Liberalen), Schwald Alain (Zürich, FDP.Die Liberalen), Dürr Martina (Zürich, FDP.Die Liberalen), Heer Felix (Zürich, FDP.Die Liberalen), Szabo Maximilien (Zürich, FDP.Die Liberalen), Zahn Nicolas (Zürich, FDP.Die Liberalen), Haus Jeannette (Zürich, FDP.Die Liberalen), Rossmann Christian (Zürich, FDP.Die Liberalen), de Boer Esther-Mirjam (Zürich, FDP.Die Liberalen);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der budgetierten Einnahmen;485000.0;385000.0;0.0;0.0;0.0;100000.0;;
elections-1-B-052;19;FDP.Die Liberalen;Zürich;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Freisinnig-Demokratische Partei der Stadt Zürich;Juristische Person oder Personengesellschaft;;Sauter Regine (Zürich, FDP.Die Liberalen), Silberschmidt Andri (Zürich, FDP.Die Liberalen), Balmer Bettina (Zürich, FDP.Die Liberalen), Müller Matthias (Zürich, FDP.Die Liberalen), Bourgeois Yasmine (Zürich, FDP.Die Liberalen), Boesch Hans-Jakob (Zürich, FDP.Die Liberalen), Rueff-Frenkel  Sonja (Zürich, FDP.Die Liberalen), Brupbacher Stefan (Zürich, FDP.Die Liberalen), Avdili Përparm (Zürich, FDP.Die Liberalen), Rühli Frank (Zürich, FDP.Die Liberalen), Bakmeier Svenja (Zürich, FDP.Die Liberalen), Zihlmann Claudio (Zürich, FDP.Die Liberalen), Djonova Ivette (Zürich, FDP.Die Liberalen), Wildhaber Silvan (Zürich, FDP.Die Liberalen), Knöpfel Hans (Zürich, FDP.Die Liberalen), Dürr Martina (Zürich, FDP.Die Liberalen), Szabo Maximilien (Zürich, FDP.Die Liberalen), Zahn Nicolas (Zürich, FDP.Die Liberalen), De Boer Esther (Zürich, FDP.Die Liberalen);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der budgetierten Einnahmen;60000.0;60000.0;0.0;0.0;0.0;0.0;;
elections-1-B-053;9;FDP.Die Liberalen;Luzern;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;FDP.Die Liberalen Luzern;Juristische Person oder Personengesellschaft;;Aregger Bernhard (Luzern, FDP.Die Liberalen), Bärtschi Andreas (Luzern, FDP.Die Liberalen), Birrer Martin (Luzern, FDP.Die Liberalen), Boos-Braun Sibylle (Luzern, FDP.Die Liberalen), Bührer Karin (Luzern, FDP.Die Liberalen), Carrel Thierry (Luzern, FDP.Die Liberalen), Meier Thomas (Luzern, FDP.Die Liberalen), Schilliger Peter (Luzern, FDP.Die Liberalen), Theiler Jacqueline (Luzern, FDP.Die Liberalen);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der budgetierten Einnahmen;160000.0;75000.0;0.0;0.0;0.0;85000.0;;
elections-1-B-054;12;GRÜNE Schweiz;Genf;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Les Vert-e-s genevoi-es (parti écologiste genevois);Juristische Person oder Personengesellschaft;;Klopfenstein-Broggini Lisa (Genf, GRÜNE Schweiz), Walder Nicolas (Genf, GRÜNE Schweiz), Pasquier-Eichenberger Isabelle (Genf, GRÜNE Schweiz), Jimaja Laurent (Genf, GRÜNE Schweiz), Khamis Vannini Uzma (Genf, GRÜNE Schweiz), Zbinden Hugo (Genf, GRÜNE Schweiz), Ahmari Taleghani Leyla (Genf, GRÜNE Schweiz), Berli Rudi (Genf, GRÜNE Schweiz), Bertholet Lynn (Genf, GRÜNE Schweiz), Erhardt Matthias (Genf, GRÜNE Schweiz), Bertholon Alice (Genf, GRÜNE Schweiz), Huwiler Thomas (Genf, GRÜNE Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der budgetierten Einnahmen;303000.0;33000.0;0.0;0.0;0.0;270000.0;;
elections-1-B-055;57;FDP.Die Liberalen;Waadt;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;PLR.Les Libéraux-Radicaux Vaud;Juristische Person oder Personengesellschaft;;Broulis Pascal (Waadt, FDP.Die Liberalen), Berthoud Alexandre (Waadt, FDP.Die Liberalen), de Quattro Jacqueline (Waadt, FDP.Die Liberalen), Feller Olivier (Waadt, FDP.Die Liberalen), Ruch Daniel (Waadt, FDP.Die Liberalen), Wehrli Laurent (Waadt, FDP.Die Liberalen), Aschwanden Sergei (Waadt, FDP.Die Liberalen), Balmer Romain (Waadt, FDP.Die Liberalen), Bérard Marlène (Waadt, FDP.Die Liberalen), Blanc Etienne (Waadt, FDP.Die Liberalen), Blanc Pauline (Waadt, FDP.Die Liberalen), Carrel Matthieu (Waadt, FDP.Die Liberalen), Cretegny Laurence (Waadt, FDP.Die Liberalen), Golaz Grilli Elodie (Waadt, FDP.Die Liberalen), Latif Nasrat (Waadt, FDP.Die Liberalen), Petermann Olivier (Waadt, FDP.Die Liberalen), Reeb-Landry Frédérique (Waadt, FDP.Die Liberalen), von Overbeck Jan (Waadt, FDP.Die Liberalen), Weiler Christian (Waadt, FDP.Die Liberalen), Amy Thierry (Waadt, FDP.Die Liberalen), Bassin Laurence (Waadt, FDP.Die Liberalen), Boschetti Steen (Waadt, FDP.Die Liberalen), Buffat Marc-Olivier (Waadt, FDP.Die Liberalen), Bujard Carlos (Waadt, FDP.Die Liberalen), Cavargna-Debluë Rachel (Waadt, FDP.Die Liberalen), Dreyfus Diana (Waadt, FDP.Die Liberalen), Dumoulin Coralie (Waadt, FDP.Die Liberalen), Dyens Samuel (Waadt, FDP.Die Liberalen), Kraehenbuehl Yvan (Waadt, FDP.Die Liberalen), Krebs Yann (Waadt, FDP.Die Liberalen), Marmy Olivier (Waadt, FDP.Die Liberalen), Marques Sandra (Waadt, FDP.Die Liberalen), Micheli Laurence (Waadt, FDP.Die Liberalen), Michoud Cédric (Waadt, FDP.Die Liberalen), Müller Antoine (Waadt, FDP.Die Liberalen), Prina Howald Erika (Waadt, FDP.Die Liberalen), Regamey-Siegenthaler Aurélie (Waadt, FDP.Die Liberalen), Sandoz Cédric (Waadt, FDP.Die Liberalen), Delabays Gabriel (Waadt, FDP.Die Liberalen), Fonjallaz Xavier (Waadt, FDP.Die Liberalen), Germain Pauline (Waadt, FDP.Die Liberalen), Krattinger Emma (Waadt, FDP.Die Liberalen), Lambert-Paillard Kelita (Waadt, FDP.Die Liberalen), Legrain Alexandre (Waadt, FDP.Die Liberalen), Lörtscher Philippe (Waadt, FDP.Die Liberalen), Maillefer Nicolas (Waadt, FDP.Die Liberalen), Meuwly Benjamin (Waadt, FDP.Die Liberalen), Mojon Nicolas (Waadt, FDP.Die Liberalen), Penseyres Morgane (Waadt, FDP.Die Liberalen), Pinar Sara (Waadt, FDP.Die Liberalen), Reymond Olivier (Waadt, FDP.Die Liberalen), Saugy Anouck (Waadt, FDP.Die Liberalen), Secretan Nicolas (Waadt, FDP.Die Liberalen), Siegwart Marc-Antoine (Waadt, FDP.Die Liberalen), Soltyssuk Anna (Waadt, FDP.Die Liberalen), Wyss Floriane (Waadt, FDP.Die Liberalen), Zibetti Chiara (Waadt, FDP.Die Liberalen);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der budgetierten Einnahmen;475000.0;250000.0;2000.0;15500.0;0.0;205500.0;;
elections-1-B-056;1;Schweizerische Volkspartei;Bern;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Josi Barbara;Natürliche Person;;Josi Barbara (Bern, Schweizerische Volkspartei);Einzelperson;;Offenlegung der budgetierten Einnahmen;60000.0;54000.0;1000.0;0.0;0.0;5000.0;;
elections-1-B-057;14;FDP.Die Liberalen;Graubünden;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Freisinnig-Demokratische Partei Graubünden;Juristische Person oder Personengesellschaft;;Giacometti Anna (Graubünden, FDP.Die Liberalen), Rathgeb  Christian (Graubünden, FDP.Die Liberalen), Lebrument Susanne (Graubünden, FDP.Die Liberalen), Kuoni Christof (Graubünden, FDP.Die Liberalen), Loi Bruno (Graubünden, FDP.Die Liberalen), Berweger Markus (Graubünden, FDP.Die Liberalen), Fanzun Jon (Graubünden, FDP.Die Liberalen), Aebli Flavia (Graubünden, FDP.Die Liberalen), von Moos Roger (Graubünden, FDP.Die Liberalen), Hutter Lia (Graubünden, FDP.Die Liberalen), Leake Alexandra (Graubünden, FDP.Die Liberalen), Mutti Luca (Graubünden, FDP.Die Liberalen), Wehrli Alessia (Graubünden, FDP.Die Liberalen), Frison Mattéo (Graubünden, FDP.Die Liberalen);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der budgetierten Einnahmen;103450.0;83450.0;0.0;0.0;0.0;20000.0;;
elections-1-B-058;1;Die Mitte;Bern;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Hess Lorenz;Natürliche Person;;Hess Lorenz (Bern, Die Mitte);Einzelperson;;Offenlegung der budgetierten Einnahmen;160000.0;120000.0;0.0;0.0;0.0;40000.0;;
elections-1-B-059;1;Schweizerische Volkspartei;St. Gallen;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Götte Michael;Natürliche Person;;Götte Michael (St. Gallen, Schweizerische Volkspartei);Einzelperson;;Offenlegung der budgetierten Einnahmen;65000.0;50000.0;3000.0;0.0;0.0;12000.0;;
elections-1-B-060;160;;;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;GastroSuisse;Juristische Person oder Personengesellschaft;;Binder-Keller Marianne (Aargau, Die Mitte), Giezendanner Benjamin (Aargau, Schweizerische Volkspartei), Meier Andreas (Aargau, Die Mitte), Riniker Maja (Aargau, FDP.Die Liberalen), Bircher Martina (Aargau, Schweizerische Volkspartei), Burgherr Thomas (Aargau, Schweizerische Volkspartei), Glarner Andreas (Aargau, Schweizerische Volkspartei), Heimgartner Stefanie (Aargau, Schweizerische Volkspartei), Huber Alois (Aargau, Schweizerische Volkspartei), Jauslin Matthias Samuel (Aargau, FDP.Die Liberalen), Studer Lilian (Aargau, Evangelische Volkspartei der Schweiz), Berner Yannick (Aargau, FDP.Die Liberalen), Freiermuth Sabina (Aargau, FDP.Die Liberalen), Schoop Adrian (Aargau, FDP.Die Liberalen), Zuberbühler David (Appenzell Ausserrhoden, Schweizerische Volkspartei), Rechsteiner Thomas (Appenzell Innerrhoden, Die Mitte), de Courten Thomas (Basel-Landschaft, Schweizerische Volkspartei), Schneeberger Daniela (Basel-Landschaft, FDP.Die Liberalen), Schneider-Schneiter Elisabeth (Basel-Landschaft, Die Mitte), Sollberger Sandra (Basel-Landschaft, Schweizerische Volkspartei), Atici Mustafa (Basel-Stadt, Sozialdemokratische Partei der Schweiz), von Falkenstein Patricia (Basel-Stadt, Übrige politische Parteien), Guggisberg Lars (Bern, Schweizerische Volkspartei), Hess Lorenz (Bern, Die Mitte), Wasserfallen Christian (Bern, FDP.Die Liberalen), Arn Daniel (Bern, FDP.Die Liberalen), Nause Reto (Bern, Die Mitte), Riem Katja (Bern, Schweizerische Volkspartei), Salzmann Werner (Bern, Schweizerische Volkspartei), Bühler Manfred (Bern, Schweizerische Volkspartei), Gafner Andreas (Bern, Eidgenössisch-Demokratische Union), Hess Erich (Bern, Schweizerische Volkspartei), Siegenthaler Heinz (Bern, Die Mitte), Umbricht Pieren Nadja (Bern, Schweizerische Volkspartei), Aeschlimann Heidi (Bern, FDP.Die Liberalen), Amstutz Madeleine (Bern, Unabhängig), Béguin-Jünger Barbara (Bern, FDP.Die Liberalen), Bircher Laura (Bern, FDP.Die Liberalen), Bösiger Beat (Bern, Schweizerische Volkspartei), Günthör Nadja (Bern, Schweizerische Volkspartei), Haudenschild Peter (Bern, FDP.Die Liberalen), Hess Sandra (Bern, FDP.Die Liberalen), Matti Matthias (Bern, Die Mitte), Ruefer Andreas (Bern, Die Mitte), Rüegsegger Hans Jörg (Bern, Schweizerische Volkspartei), Schlup Martin (Bern, Schweizerische Volkspartei), Wandfluh Ernst (Bern, Schweizerische Volkspartei), Gobet Nadine (Freiburg, FDP.Die Liberalen), Bulliard-Marbach Christine (Freiburg, Die Mitte), Page Pierre-André (Freiburg, Schweizerische Volkspartei), Roth Pasquier Marie-France (Freiburg, Die Mitte), Amaudruz Céline (Genf, Schweizerische Volkspartei), de Montmollin Simone (Genf, FDP.Die Liberalen), Maitre Vincent (Genf, Die Mitte), Candinas Martin (Graubünden, Die Mitte), Martullo-Blocher Magdalena (Graubünden, Schweizerische Volkspartei), Giacometti Anna (Graubünden, FDP.Die Liberalen), Binkert Becchetti Gabriella (Graubünden, Schweizerische Volkspartei), Brunold Kevin (Graubünden, Die Mitte), Rathgeb Christian (Graubünden, FDP.Die Liberalen), Grüter Franz (Luzern, Schweizerische Volkspartei), Müller Leo (Luzern, Die Mitte), Schilliger Peter (Luzern, FDP.Die Liberalen), Wismer-Felder Priska (Luzern, Die Mitte), Stadelmann Karin (Luzern, Die Mitte), Cottier Damien (Neuenburg, FDP.Die Liberalen), Calame Didier (Neuenburg, Schweizerische Volkspartei), Hostettler Camille (Neuenburg, Übrige politische Parteien), Juillerat Caroline (Neuenburg, FDP.Die Liberalen), Rüegger Monika (Obwalden, Schweizerische Volkspartei), Hurter Thomas (Schaffhausen, Schweizerische Volkspartei), Dettling Marcel (Schwyz, Schweizerische Volkspartei), Gössi Petra (Schwyz, FDP.Die Liberalen), Blunschy Dominik (Schwyz, Die Mitte), Bürgi Roman (Schwyz, Schweizerische Volkspartei), Theiler Heinz (Schwyz, FDP.Die Liberalen), Imark Christian (Solothurn, Schweizerische Volkspartei), Müller-Altermatt Stefan (Solothurn, Die Mitte), Aschberger Richard (Solothurn, Schweizerische Volkspartei), Bartholdi Johanna (Solothurn, FDP.Die Liberalen), Marbet Thomas (Solothurn, Sozialdemokratische Partei der Schweiz), Marti-Gubler Adriana (Solothurn, FDP.Die Liberalen), Probst Daniel (Solothurn, FDP.Die Liberalen), Rufer Martin (Solothurn, FDP.Die Liberalen), Wyssmann Rémy (Solothurn, Schweizerische Volkspartei), Egger Mike (St. Gallen, Schweizerische Volkspartei), Paganini Nicolò (St. Gallen, Die Mitte), Ritter Markus (St. Gallen, Die Mitte), Grünenfelder Daniel (St. Gallen, Die Mitte), Büchel Roland Rino (St. Gallen, Schweizerische Volkspartei), Dobler Marcel (St. Gallen, FDP.Die Liberalen), Götte Michael (St. Gallen, Schweizerische Volkspartei), Reimann Lukas (St. Gallen, Schweizerische Volkspartei), Vincenz-Stauffacher Susanne (St. Gallen, FDP.Die Liberalen), Abderhalden-Hämmerli Andrea (St. Gallen, FDP.Die Liberalen), Gartmann Walter (St. Gallen, Schweizerische Volkspartei), Sailer Martin (St. Gallen, Sozialdemokratische Partei der Schweiz), Gutjahr Diana (Thurgau, Schweizerische Volkspartei), Strupler Manuel (Thurgau, Schweizerische Volkspartei), Brunner Hansjörg (Thurgau, FDP.Die Liberalen), Lohr Christian (Thurgau, Die Mitte), Marchesi Piero (Tessin, Schweizerische Volkspartei), Regazzi Fabio (Tessin, Die Mitte), Farinelli Alex (Tessin, FDP.Die Liberalen), Quadri Lorenzo (Tessin, Lega dei Ticinesi), Stadler Simon (Uri, Die Mitte), de Quattro Jacqueline (Waadt, FDP.Die Liberalen), Feller Olivier (Waadt, FDP.Die Liberalen), Michaud Gigon Sophie (Waadt, GRÜNE Schweiz), Nicolet Jacques (Waadt, Schweizerische Volkspartei), Wehrli Laurent (Waadt, FDP.Die Liberalen), Bendahan Samuel (Waadt, Sozialdemokratische Partei der Schweiz), Berthoud Alexandre (Waadt, FDP.Die Liberalen), Ruch Daniel (Waadt, FDP.Die Liberalen), Aschwanden Sergei (Waadt, FDP.Die Liberalen), Cornamusaz Alain (Waadt, Schweizerische Volkspartei), Cretegny Laurence (Waadt, FDP.Die Liberalen), Kraehenbuehl Yvan (Waadt, FDP.Die Liberalen), Pellaux Yves (Waadt, Die Mitte), van Overbeck Jan (Waadt, FDP.Die Liberalen), Addor Jean-Luc (Wallis, Schweizerische Volkspartei), Bregy Philipp Matthias (Wallis, Die Mitte), Nantermod Philippe (Wallis, FDP.Die Liberalen), Roduit Benjamin (Wallis, Die Mitte), Graber Michael (Wallis, Schweizerische Volkspartei), Kamerzin Sidney (Wallis, Die Mitte), Anthamatten Barbara (Wallis, Schweizerische Volkspartei), Besson Julien (Wallis, Schweizerische Volkspartei), Delaloye Mathias (Wallis, Schweizerische Volkspartei), Florey Gilles (Wallis, Die Mitte), Imboden Olivier (Wallis, Die Mitte), Luggen Nicole (Wallis, FDP.Die Liberalen), Morand Julien (Wallis, FDP.Die Liberalen), Zimmermann Patric (Wallis, Schweizerische Volkspartei), Aeschi Thomas (Zug, Schweizerische Volkspartei), Pfister Gerhard (Zug, Die Mitte), Bäumle Martin (Zürich, Grünliberale Partei), Gugger Niklaus-Samuel (Zürich, Evangelische Volkspartei der Schweiz), Silberschmidt Andri (Zürich, FDP.Die Liberalen), Tuena Mauro (Zürich, Schweizerische Volkspartei), Balmer Bettina (Zürich, FDP.Die Liberalen), Fischer Benjamin (Zürich, Schweizerische Volkspartei), Haab Martin (Zürich, Schweizerische Volkspartei), Heer Alfred (Zürich, Schweizerische Volkspartei), Kutter Philipp (Zürich, Die Mitte), Matter Thomas (Zürich, Schweizerische Volkspartei), Portmann Hans-Peter (Zürich, FDP.Die Liberalen), Schläpfer Therese (Zürich, Schweizerische Volkspartei), Steinemann Barbara (Zürich, Schweizerische Volkspartei), Walliser Bruno (Zürich, Schweizerische Volkspartei), Walti Beat (Zürich, FDP.Die Liberalen), Bamert Ueli (Zürich, Schweizerische Volkspartei), Bigler Hans-Ulrich (Zürich, Schweizerische Volkspartei), Bourgeois Yasmine (Zürich, FDP.Die Liberalen), Bürgin Yvonne (Zürich, Die Mitte), Farner Martin (Zürich, FDP.Die Liberalen), Fehr Düsel Nina (Zürich, Schweizerische Volkspartei), Hübscher Martin (Zürich, Schweizerische Volkspartei), Ledergerber Domenik (Zürich, Schweizerische Volkspartei), Leimbach Remko (Zürich, Übrige politische Parteien);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der budgetierten Einnahmen;315000.0;0.0;0.0;0.0;0.0;315000.0;;
