kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/448/forms/27;fb497025bf27d8d39d9f62d9f3a1e7e7928fd32bab2e7038fdae32a18cbe699c;5497;448;27
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/448/forms/47;104158565f3b2b9d0a1419179122076ce0381348d4253db7520d2bea007904d8;5514;448;47
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/449/forms/27;27de6f2aac7c184715de8e4fdb14c25af4d86fddafff4a466fa48ac8edb84ab0;5502;449;27
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/449/forms/28;c095768b39b3c01cbea4cd1bd6908be7d09c04a6438e6da8bdad8d830e52e328;9235;449;28
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/449/forms/47;7c7d7dc1122ca18cedbce790ffd237ea908007b78701de045009aa4a7d3818f6;5510;449;47
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/449/forms/48;f5bc00dfc4a26e2ecdff9c48451b01dbd81776c7b53cb6fdffb150725e162882;9235;449;48
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/450/forms/25;1604995e7699ec5396e7b2870e88500ccfaea8685eca05020ecc7705b36d7b6a;5459;450;25
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/450/forms/45;fe174b9e1128393449d719fd2f4aa966ac5d3f268ec90282a0b55cb8841d64e9;5468;450;45
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/451/forms/27;8acbe7072da9e76ebc95b5d22134f1627eb9f3abebe7a7ad3a5f9b7ba2b9ce08;5521;451;27
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/451/forms/28;a40f8e5f387e7224381a912d1341b620b7e534b7bdaad3843eede4ebd586b1e5;8967;451;28
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/451/forms/47;4461838541030faa11e432cf93b0defba026e4d5cb34f8e303ac329f9d13af2b;5536;451;47
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/451/forms/48;44836325414f2993c7db4c845354ec14004932057aef16f1434f05b7bcd8e0a3;8989;451;48
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/454/forms/25;28efc1f324d6346517fd3f6eed3a53fbe8596a103f90084de68d9b608b17696a;5471;454;25
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/454/forms/45;a6133e45965214fb41db99eb4574905388d2a5e3ad9a9e452ebf887e2116c27a;5510;454;45
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/454/forms/46;ba8e6433e5494ae3601ff938a54de0c0433bcf6d7685bfe2a543794ad6be2435;8930;454;46
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/455/forms/37;c528d671afc90c144f57fcb2a3abe63c5605704f7cc0e30f66f01d96dfb73b7f;5482;455;37
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/455/forms/38;bcba5fbe7842d86a595ac4b37a618a8d8c0e0874e1f7710283ca47fecac49556;9379;455;38
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/455/forms/57;7a04cfb56108766ef856ca5ad691b02ee05d39a238af331cdb1e14ee87efe886;5500;455;57
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/455/forms/58;fa5591b086047fad172b5b6d69b9836f18a5857c594c0e828d8d1657837e6c41;9423;455;58
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/456/forms/43;130cea68ea6b9a787957b9dd01c7f54f717eff45184a9cdf623368d87a3d3342;5492;456;43
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/456/forms/44;6178dd4e5c98dfd506b1f1dae6eedca6cb4c971757b7d9cc3732a9b6f3f3ece1;9930;456;44
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/456/forms/51;84d2d5f6c0df1465efd6ba3f2b48526f3e227395f2e30b972ee21a567bf38a3a;5507;456;51
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/456/forms/52;edc11fd0bf40d21629c870acbd98e67e3b484c37e1139790d937431deacebd58;9749;456;52
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/457/forms/37;00ae14f8a663b9a5f445218e93015a7e72fb8eb0f83973d75277e3909fa67675;5506;457;37
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/457/forms/38;772a3865081e3e563f2ae48d9be7656fb372f6fe02c83b2743cf8279c1768d88;9158;457;38
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/457/forms/57;ddfb9285f3360136bb4efbca9ca54ef2fdf1c277bc47f0a432e27d8e7e781789;5512;457;57
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/457/forms/58;845b18fe0479ba5df1ccfe8f569acebc84430e40a08c3e1a61fa2655f8dcf951;9204;457;58
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/458/forms/39;cfcfe188cd68674749ca6ed287a6045e6e45da3614fd525466a8689a88a0faa8;5470;458;39
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/458/forms/40;cc8e0a9a22ac8c63c26e2aa3cf73ef1059ec8c1bd09cfe2c80765cf1acdc349d;8882;458;40
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/458/forms/55;b77c3fb2c9917d1bc6375039fe1b7739dafe5195fc89733f85d5e332019d8c17;5483;458;55
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/458/forms/56;68367d5ea03ded2f04d92e3bdd2392faa3f34c59ecbc6ef3e53315305c9751a2;8884;458;56
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/459/forms/41;3f8afc1fc21e31463e148138a953ca5d39dcd5b54fa8cf847caeb29690a6f9f1;5481;459;41
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/459/forms/42;ffad7a626610a51841c5e40ab8c723ea2fc00b35669857b282c374dd9c0db182;8883;459;42
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/459/forms/53;afb7e30da76ea9a7d2266d24702b2a95df586fdad17a2c0d01c6ffc857acfda6;5493;459;53
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/459/forms/54;88582f73d21a4d4af619fb04ce333aa048374a18248c13672e37a139abdd283c;8885;459;54
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/46/forms/1;30943b13761010c0261d9f295a1ddf84ec7f036294be5b42b1d2fa0feb7a0289;5425;46;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/46/forms/5;14d1fe25de470ba92431fb84d4b8304c63eb0ee583d191d99d6e363e3d838b54;5438;46;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/460/forms/37;94922ebb0bdc4c60bb118fba1f300719e4d0f43685e82cb707d8489eb320bb54;5472;460;37
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/460/forms/38;81ee9d49a74e4bd61008a004631ebd9854462f62f2c63f26310ae18754570e8b;9030;460;38
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/460/forms/57;c120ac35860de49a4758ceb8f97e7a89e88460b176054df4fd03501232dc950f;5484;460;57
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/460/forms/58;5267f83a3206931db9839465c561953f23a25a30974bd5f2e3a3c8c7be5a8777;9041;460;58
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/461/forms/39;a70c8ffe48a8fb9cf317bfc74b7bca300ed3b9558eb72361d7d65e611aa8f31e;5485;461;39
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/461/forms/40;1ccb2b1519e277963636d19f10c68f6e984b183aad0c2997a5498728912b62ea;9387;461;40
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/461/forms/55;bad48fc9536277dacaf131471cda203430c0fe948d175d0f6895ff062cf80f47;5495;461;55
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/461/forms/56;4241d6f2e94a64338f9bf3e794f99f4c69dd8d9d325e44ed3aa831aaa21787e6;9388;461;56
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/462/forms/41;1d221a31127d59c9e9993aef986c650a1919fb1c263adeb02a00376c5cb0fa0d;5495;462;41
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/462/forms/42;65d0e74fb2a9eecd33afcfc59ce096419d9af1bfba220c4285a8ab958afdd964;9390;462;42
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/462/forms/53;4af2f8ee7b0be51d7c9b2fbe6f564a9fc313c162224575a5574cd08d03cb23ce;5505;462;53
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/462/forms/54;25eb1ea66a11b3e4c318a0983de75fdaa75d53f1cbc3d550e7fbefc2763959bf;9391;462;54
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/463/forms/37;bce69994c259fb6ebf4d87b35a5b347f8f47261599b721629b1cb4dd96459425;5471;463;37
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/463/forms/57;ecb24314adf58194af1e63563da248ba41fde0c6f84c56af1f0ea3e1cad7a1c4;5479;463;57
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/464/forms/43;48c00d4ddc3c1241327627568e5a03a2c85ed93e70717e699fd25a0a52ba0fc0;5501;464;43
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/464/forms/44;e716d3fbc36e8e1069dd5a0e76f588d80560407eab9dfb7b76e16b87337ce88a;9102;464;44
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/464/forms/51;4451c11a51f0dc373364d24bd602a2de3bd07b6fe7906f2cde2f0bc0798ab840;5518;464;51
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/464/forms/52;08899c781c1d35eed9491e5a209590c9d77a8704867453c4211ebe3e64167ca7;9102;464;52
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/465/forms/43;6c64a405cdd56bb10993976afe8fc1620df0200c07319c9ac084e3d0c22d3ad3;5493;465;43
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/466/forms/41;a2fa405885edb314c320a36d8bf4db2a2308dda274f3c18558de65aa8f29adc4;5485;466;41
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/466/forms/53;ee76c3e1c8f173847e31fdc31100fe4d5ea6855325490b20e7806b1fdd0c93b4;5502;466;53
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/467/forms/39;0a7cd0e12a4402443aa216231d2f7cdb99dae56a231af0f205a479f012d88129;5476;467;39
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/467/forms/55;bc61a1d539178eb4d54c73bb1bfa953df061e15a13df28787f2bd8be0693b6e1;5493;467;55
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/468/forms/37;5f4e28beb9a02b57ffb7e3c95a7caacec83e5993f6298b7b7eaea6765ecafced;5481;468;37
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/468/forms/57;c23abb498b80181fa649f945a0ff873d26abb24b12c6310a64549cd6df9d3906;5496;468;57
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/469/forms/43;1a53ea82779936ebd374f23b920e27f1d8914baf457367f57ab39d354d085c2a;5518;469;43
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/469/forms/44;8518225e6a41477c4a80437fb88aa9162fcaf3c680fe6829ac96615755473f86;8933;469;44
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/469/forms/51;dae72b89ec9376aafdbe795d645ff54fc06bfef00ca3a6e7a0d2aac5454327b9;5537;469;51
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/469/forms/52;8518225e6a41477c4a80437fb88aa9162fcaf3c680fe6829ac96615755473f86;8933;469;52
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/47/forms/1;d6d8efdb8be726753024c501db8615581d922a00ace1bb03447d93d1121050a1;5544;47;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/47/forms/5;f514367c1301020aac42960d27793819f1539d5bad965c0bcabfb79345f067d5;5558;47;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/472/forms/41;ab7cce3703d9e25a4cc1564331080b078552d1acb939a9c78134fd1b4424a3fb;5479;472;41
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/472/forms/42;adc358a056d97dc9ba06a9ac67b5f58769c137fe65e069ae5223d9bb18e0c529;8882;472;42
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/472/forms/53;741a0380e72d830810447de0ccd99608611217af8b5af3445953172ee0c0c0f6;5499;472;53
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/472/forms/54;1dd33e42d4dd8c946d13c8089d3ad1d8c9ca72a5191a63c3b6901f32931d44a1;8885;472;54
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/473/forms/41;15732dc4b145d0f4ec1344f874f82d7bf87f7d415648afe052a404a003d1d6e1;5486;473;41
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/473/forms/42;2d11cec81d6c8d64c21b10f8ca51e9a7cabb4795e123e93e08fe5160b7bae807;8884;473;42
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/473/forms/53;f6f3de670590e2c4c995e208e6d751f53ec5d2a3fd933423c7088f15903fd6e7;5501;473;53
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/473/forms/54;e4e49c09ce3a9085bd9395234f0dff2a1d1d27c400cb456ec4d9f773fa4afa1a;8883;473;54
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/474/forms/39;d9fe99aac4260297e1abc36ae2898aa3fb049377c286d0568ed10fe8bcc3aa19;5492;474;39
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/474/forms/55;1ff66ff9951e5cb0b744e8329ccd5444730b70c00ce15913119db34ab25a1c24;5499;474;55
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/474/forms/56;b2ebf44f8750e92f770305c626037ca0b6a47af0dea9849d57e7858981aacb7a;8989;474;56
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/475/forms/41;2e763063a3da7a60144ee498869c46c74771b6d3f4844bd73ee0be22ec28a403;5502;475;41
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/475/forms/53;098dbe5f4ea1896ae30ebfb7e37ffa49e74aa0475f896fd11a86e0aaea56f938;5508;475;53
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/475/forms/54;ae25ff1db3406426cf759a5c4f0ab343ff3673b64bce8fd3b6897c6cb463e3a4;8989;475;54
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/476/forms/39;8f396b02fbf499079ef2c1f7ae80e6aee876346c2dc7ac727526472da93d8d5c;5469;476;39
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/476/forms/40;47dc5e102b056b8081a6f047c67e27266f3a6533e5ff886be7b94e2fd21c9c4d;8882;476;40
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/476/forms/55;6c9197fe3db8fa18ca987227cc0b53eed8ee81ba96d57a3bc03ef92d47531a82;5488;476;55
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/476/forms/56;a8c6c0692c459dea674d39468cbe6b7e7a983948c14c4f07e354dd2085ac225b;8885;476;56
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/477/forms/37;abd32dad07ce14b052c9bba28ac86381df029acdc6347d2db2a603d0b5cc18a1;5469;477;37
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/477/forms/38;aeeb7f6c3d6add509ebf1ffd59bb353218f1bac62861fdc328a0298650c2c4ef;8893;477;38
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/477/forms/57;f1cde228f878b2f3677240480a6025d4a713392ecb5ed578a1178afbbbebd803;5481;477;57
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/477/forms/58;cfb3a69f6fc5eab26e98f821dc5b4921d46510852ee4d411af7d1d12ff36ec0a;8963;477;58
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/478/forms/37;94803881ad0c3eb321027c29584bff14e6e238cb5dacff5d2ecf930c249d08f5;5477;478;37
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/478/forms/38;0186395097d4e688b908ffd05e293710cf8896c58ddd886779542e32b7685307;10221;478;38
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/478/forms/57;327d1b44780592127426ccdd803a3cc230bdbb9d7f33b619735a60e3b8c16fed;5484;478;57
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/478/forms/58;46a5f14f0ee59314cfa1a0dc391676f242783ded4e2d2e23d90bccd61e3f5548;10254;478;58
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/479/forms/39;4fefd344d1bc62d7b310ab592e336b889a2fafed34a51e60d58156ae26a6dd73;5475;479;39
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/479/forms/40;72133298c0b8d8dbbd0763b057a3cba499ec5351b24a549a478aa062f960acb9;8883;479;40
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/479/forms/55;6acf48c1dc686d2476f7b31b878f072990b12abce35ff03609eae045e313aab3;5491;479;55
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/479/forms/56;42bf65e94fdb842d84c6a41885076309f207cc084bffdf47e98586f002a127ba;8883;479;56
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/48/forms/1;719f877407ab66f786f32c5eec9b4fafef0443c466e583f60b831e955483de31;5496;48;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/48/forms/2;723c4a3d706709a37a5d3c2e7e0202b4a44dd23c263cbdd5d4ca0ce5870b77a7;9055;48;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/48/forms/5;569a5c140899f2896354e722ba34c2d6a6c66a7c7cdd155226ed16e4f73339d3;5527;48;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/48/forms/6;1d8c961655257b7b7a7b33b4d79ac2acae476a14de9213e5381716e14fa752bd;9063;48;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/480/forms/37;8d43b941bf541fdc901b19c72666d850e0e07fe25176fc6c5e7b95c9adaac180;5486;480;37
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/480/forms/38;b25c3827f9b630a0c76befa3fe6f14f136e4d87a17afe1613ccc15628a959c6d;8878;480;38
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/480/forms/57;a1cb00347de6f88cbac618794e9bb001dcc7f86e7cc6f14d3e733f72926d9ab5;5491;480;57
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/480/forms/58;aa20e2c3e6f22e94131972664e68f182cf20006edb94133b1c7d11b785c92cd7;8882;480;58
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/481/forms/37;e2efdf5dd802a059c55a9f5fbf5198d32a06bc594ae2a288a7ec9f7b504c62b1;5520;481;37
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/481/forms/38;281b2e3c4dfdad05f3893ff96648e18c52ea9c00dfb4ecfbbec23e99247658b1;9030;481;38
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/481/forms/57;325c60d269ffd4d484820adb899aa5ed39f50881816bd92286457d2f584a5bc7;5525;481;57
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/481/forms/58;41eeb7701eb49d037461a1fb8115ce57e0af6f6291f7a7992fd4d22066dcf7d1;9448;481;58
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/482/forms/27;27b737480b103a16b3088b8aba7f2531080dd692a085db7f865454f69699ba96;5483;482;27
