language;theme;group_by;financing_id;financing_label;financing_year;financing_type;actor_category;actor_id;actor_label;campaign_tree_id;campaign_label;form_id;campaign_id;form_label;download_path;budget_or_final;campaign_for;canton;party;financing_category
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;325;Unterstützte Kandidierende: 9 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Unione Democratica di Centro del Canton Ticino, Pregassona;1;325;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/325/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;325;Unterstützte Kandidierende: 9 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Unione Democratica di Centro del Canton Ticino, Pregassona;2;325;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/325/forms/2;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;325;Unterstützte Kandidierende: 9 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Unione Democratica di Centro del Canton Ticino, Pregassona;5;325;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/325/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;325;Unterstützte Kandidierende: 9 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Unione Democratica di Centro del Canton Ticino, Pregassona;6;325;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/325/forms/6;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;326;Meier Andreas (Aargau, Die Mitte), Akteur/in: Meier Andreas, Klingnau;1;326;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/326/forms/1;Budgetzahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;326;Meier Andreas (Aargau, Die Mitte), Akteur/in: Meier Andreas, Klingnau;5;326;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/326/forms/5;Definitive Zahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;327;Unterstützte Kandidierende: 2 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Hauseigentümerverband Zürich, Zürich;1;327;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/327/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;327;Unterstützte Kandidierende: 2 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Hauseigentümerverband Zürich, Zürich;5;327;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/327/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;328;Heimgartner Stefanie (Aargau, Schweizerische Volkspartei), Akteur/in: Heimgartner Stefanie, Baden;1;328;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/328/forms/1;Budgetzahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;328;Heimgartner Stefanie (Aargau, Schweizerische Volkspartei), Akteur/in: Heimgartner Stefanie, Baden;5;328;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/328/forms/5;Definitive Zahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;33;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Les Vert-e-s Valais, Bramois (Sion);1;33;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/33/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;33;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Les Vert-e-s Valais, Bramois (Sion);5;33;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/33/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;330;Unterstützte Kandidierende: 59 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: KMU- und Gewerbeverband Kanton Zürich, Zürich;1;330;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/330/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;330;Unterstützte Kandidierende: 59 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: KMU- und Gewerbeverband Kanton Zürich, Zürich;5;330;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/330/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;331;Unterstützte Kandidierende: 6 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: GRÜNE Thurgau, Sommeri;1;331;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/331/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;331;Unterstützte Kandidierende: 6 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: GRÜNE Thurgau, Sommeri;5;331;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/331/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;332;Unterstützte Kandidierende: 7 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Grünliberale Kanton Basel-Landschaft, Liestal;1;332;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/332/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;332;Unterstützte Kandidierende: 7 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Grünliberale Kanton Basel-Landschaft, Liestal;5;332;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/332/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;333;Unterstützte Kandidierende: 2 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Sozialdemokratische Partei Bezirk Bülach, Bülach;1;333;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/333/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;333;Unterstützte Kandidierende: 2 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Sozialdemokratische Partei Bezirk Bülach, Bülach;5;333;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/333/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;334;Bäumle Martin (Zürich, Grünliberale Partei), Akteur/in: Bäumle Martin, Dübendorf;1;334;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/334/forms/1;Budgetzahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;334;Bäumle Martin (Zürich, Grünliberale Partei), Akteur/in: Bäumle Martin, Dübendorf;5;334;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/334/forms/5;Definitive Zahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;337;"""Du hast die Wahl""-Kampagne (schweizweit, Unabhängig), Akteur/in: Operation Libero, Bern";1;337;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/337/forms/1;Budgetzahlen;Gruppe von Kandidierenden (Einzelauflistung nicht möglich);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;337;"""Du hast die Wahl""-Kampagne (schweizweit, Unabhängig), Akteur/in: Operation Libero, Bern";5;337;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/337/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (Einzelauflistung nicht möglich);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;34;Unterstützte Kandidierende: 21 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Alternative - die Grünen Zug, Zug;1;34;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/34/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;34;Unterstützte Kandidierende: 21 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Alternative - die Grünen Zug, Zug;2;34;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/34/forms/2;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;34;Unterstützte Kandidierende: 21 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Alternative - die Grünen Zug, Zug;5;34;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/34/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;34;Unterstützte Kandidierende: 21 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Alternative - die Grünen Zug, Zug;6;34;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/34/forms/6;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;35;Unterstützte Kandidierende: 12 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Die Mitte Basel-Stadt, Basel;1;35;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/35/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;35;Unterstützte Kandidierende: 12 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Die Mitte Basel-Stadt, Basel;5;35;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/35/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;353;Unterstützte Kandidierende: 124 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Schweizerischer Baumeisterverband (SBV), Zürich;5;353;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/353/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;36;Von Overbeck Jan Alfred (Waadt, FDP.Die Liberalen), Akteur/in: von Overbeck Jan Alfred, St-Prex;1;36;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/36/forms/1;Budgetzahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;36;Von Overbeck Jan Alfred (Waadt, FDP.Die Liberalen), Akteur/in: von Overbeck Jan Alfred, St-Prex;5;36;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/36/forms/5;Definitive Zahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;367;Brenzikofer Florence (Basel-Landschaft, GRÜNE Schweiz), Akteur/in: Grüne Baselland, Liestal;5;367;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/367/forms/5;Definitive Zahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;37;Bellaiche Judith (Zürich, Grünliberale Partei), Akteur/in: Bellaïche Jäger Judith, Kilchberg;1;37;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/37/forms/1;Budgetzahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;37;Bellaiche Judith (Zürich, Grünliberale Partei), Akteur/in: Bellaïche Jäger Judith, Kilchberg;2;37;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/37/forms/2;Budgetzahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;37;Bellaiche Judith (Zürich, Grünliberale Partei), Akteur/in: Bellaïche Jäger Judith, Kilchberg;5;37;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/37/forms/5;Definitive Zahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;37;Bellaiche Judith (Zürich, Grünliberale Partei), Akteur/in: Bellaïche Jäger Judith, Kilchberg;6;37;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/37/forms/6;Definitive Zahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;38;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Partito Liberale Radicale Ticinese, Bellinzona;1;38;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/38/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;38;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Partito Liberale Radicale Ticinese, Bellinzona;2;38;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/38/forms/2;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;38;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Partito Liberale Radicale Ticinese, Bellinzona;5;38;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/38/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
