kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/444/forms/23;8f9c1558b5bd22edbcade03bdc7b3c8df8c56dc1a21ab4703daa3951ecbe937e;6640;444;23
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/445/forms/23;9ae3d3320a2938f63206ca9bbb790ebbad38eaaa8ab52fdc0406228e9907799b;6626;445;23
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/447/forms/27;d663703aa67a52f382b0888c964b27595531695382593fad9413c863de4f95da;5502;447;27
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/447/forms/28;76f8e6f75229ab98ff7fcb0b0179f10011bc6bfabb71305ae1b84ddc9744afc0;8944;447;28
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/448/forms/27;4ab7aae84ce95c56cf104e7a69f0b54ff7fb72762a896db9c770924ed7df383d;5515;448;27
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/448/forms/47;7f23f5932ad33363de4fc754c7ed70a61ee1e565b54c8669b3327576f350eefa;5531;448;47
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/449/forms/27;e880a80b0fc673b1f59d0f40cfdb83aa4c04b7015a98e0729864fc29c5d05d69;5516;449;27
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/449/forms/28;99f620509bee0a27d0d4b6f5001cbd937a7396f27c28f5741261d2c8cc7fe4c2;9297;449;28
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/449/forms/47;b21be64ad7078b00029404a8fdb9aa0e99171377492e09a7578a95b0c583c2a4;5527;449;47
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/449/forms/48;c069534d361c661e6a9cdef6827db233379c3f25195f8d1efb41791dc7698787;9296;449;48
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/450/forms/25;798b3b304dc0db35db38d133ccecde4f24c9d72d13d59089bbc092b8c71c4001;5492;450;25
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/450/forms/45;b1eaa56a17c5e1a6ea88482587a63fa9ff82aa85e729f2fdcf0c0fe9e16d25d6;5498;450;45
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/451/forms/27;daafab2a5db1365e4f16259650154ce90690abe97c88f16c7430a9ad5cbeba8e;5533;451;27
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/451/forms/28;cb8e17e87eb66cd6f5a9d575b8ce6957ba12681e27bb6e8e5026c2c1483fdb21;9017;451;28
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/451/forms/47;93cd77ca042a784307a49d5f29e5b99c483654d08be84c0511b28a009b77cb48;5548;451;47
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/451/forms/48;cac9fca3fc6bd9df333e29cff4443b3d3229b3af3923ac23b0f9ac3a8a52062e;9040;451;48
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/454/forms/25;5b6a4a06807166319e1497f9bf98d9771e541f01403149efc9fa2da96afac1ec;5506;454;25
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/454/forms/45;77e45b2169618f25522c6d52ac62a8ef8aa7b980ed881400d36501d50bb3a299;5536;454;45
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/454/forms/46;614e5335cf898f2155437f3d767d06c0d1c20827ebd5e91660f9915d9caf4f3e;8995;454;46
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/455/forms/37;04d53fcc68565091e600b4980d78ee50fd6e7b0dec936aea222607effa3bdeb7;5514;455;37
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/455/forms/38;02b3d760c4b397a310fd52d478cd5d5aa399d6a4d70c8a9b82074d430d4d3606;9461;455;38
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/455/forms/57;2d65a82fa51672a22078d50ede804ce8ad1ad43747bcb635e5b2e15818bfbc63;5533;455;57
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/455/forms/58;da44c664e0c576aebdffcded74048db7ad7f25a6e240a5a73029e05c66af416c;9507;455;58
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/456/forms/43;ab6bb0d7c8b0df1855d60ac3ee087cd9b8c60e441299deac6932ad67fa513a8a;5514;456;43
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/456/forms/44;ba0fbf3341f4d0b8c5edebbae79b49f2f6a17bd3df20d0a5b1fa21b240907c8a;9980;456;44
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/456/forms/51;4b097941e5cf82c96a14772e44bf084f928b7a976423b838d0847a1c01e5a5bf;5529;456;51
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/456/forms/52;6ed16c6642310d277396f46e84778252e99d0b82c503f9197610124734744d02;9799;456;52
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/457/forms/37;c397e8a5d9f7ed7db18266bcb0935a43835e0b1e1a33cb9652dfa06dd90f470c;5534;457;37
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/457/forms/38;0cc6ce5cc23db2c3bdac3cd98bea40404689915f8b1d4a032932c8ce3a051939;9211;457;38
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/457/forms/57;9673bd2f77f70e8270cea630c7dae36445ad5e7dbdf4176a471006e5624b6c10;5543;457;57
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/457/forms/58;af23a360b694491b4b7c3425a8486e758a02c814ad97259d59b6d5154622331e;9258;457;58
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/458/forms/39;6ca8b6e331c2fdf1e9d7854da212ea71b9c3a12b4c34560f351fe25afd0c601d;5489;458;39
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/458/forms/40;b431589864fb72e2bfe354c0966bb864bc52d3fd740fe5ef4f787eb5ec5f35fc;8934;458;40
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/458/forms/55;ca6e4b2ed7e59390516539bec915c782c260d977443a7544c6b3367bd1c3bcf1;5501;458;55
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/458/forms/56;071edd8cff1f4226ac55db8669eb3a199881334b675f22baa6edd8b6b7117c9c;8935;458;56
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/459/forms/41;cf13447d920c0e94b47b5a1fc8a56864efa020093ecb18c559333ea3592be6c2;5496;459;41
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/459/forms/42;2b9da65e04203d8d8fa0d39066ab2b82c674698fe26306e684859a12530f6e54;8933;459;42
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/459/forms/53;6e5bc2d4b80af75bfe8cf5e01c86efc0378b5f6ca67bc3a17895dcdd6947b06b;5506;459;53
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/459/forms/54;49544b25bc5885bdbf1e4de6eb8ec8e1c767239267860771a58bca2f64a7a694;8934;459;54
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/46/forms/1;c1a6be6b1d60c367307f7b9ed13477bf9c18ff846ac8c9125a369a76e1d5dae9;5450;46;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/46/forms/5;7a7f116372f72ff95737775a60502c7dfb609d7f9c5461d274de03ee30fdfb53;5461;46;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/460/forms/37;5ae7f2229c81c6ecb6100d3c9d4a760f7dd01327bcc2ce609c7eefa89718de49;5501;460;37
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/460/forms/38;d0e7835a8ba3e809b7b9c880ec4234b09c6ae01a998db815202ff13d5d93f6c6;9101;460;38
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/460/forms/57;b3f06246875aa8b963817d8953321ce1ae968d00910ad3f4cf1a37b4dc336783;5513;460;57
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/460/forms/58;5e8fb5fc85a9a9c2f7f05670125279fa54906893abd0a7cfcb90f316910b2c55;9114;460;58
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/461/forms/39;1217982f6baf82fdea7a21a9e01041db31f5b8048a265845a917ccb2cac072f9;5511;461;39
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/461/forms/40;a1df62e6454ea411aa1dc4368d8e16760125f52ec03bc03d2d6d7a110c178e4c;9445;461;40
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/461/forms/55;98f5c460a27bb2dc85d0bec162ec55faeaa5f3789444c13057d267b139756bf0;5523;461;55
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/461/forms/56;632644a5a437faa9e7ffcedebb31c493db976c090af7d83f4c40871a5dd0147e;9444;461;56
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/462/forms/41;9d705baf08baba960f4c36bb08fa61e25b6bc382b68799618e2da7a7645fceb5;5515;462;41
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/462/forms/42;a9b1c3679ba34a677129f5b7b1e810345f48c264f5701fb792cbc6cb7e4f7acd;9446;462;42
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/462/forms/53;77ba6fb810846b05a78aab8889760c4887c21a2824fe5c065c2ff5823e65a0ac;5526;462;53
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/462/forms/54;b40b407e5567013b1f99e443f2c3f04f2370c7453759f8d24e46c2d6dfd0fe45;9446;462;54
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/463/forms/37;f112fe3e6b08c4c27bb53a9eab3fce78d198a18e2d2a1078bc5e70263a7fb1a6;5498;463;37
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/463/forms/57;32cfd1fd1a42969fee6b0075ed82f76f2ab8a015b76e68050b03ada637f16f0f;5506;463;57
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/464/forms/43;7a38ae3ff330a9c1b7824d529dc249f5824dfa38a9dddee7f3e1ffde5d182a2d;5517;464;43
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/464/forms/44;0c4700f8858b5ddf0117abdb9833031e0866c77aec3f4f8b57fe525bdb2ea2b9;9161;464;44
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/464/forms/51;a6639d39877a4a1ab348375c678e70d47bf5ec187efef6a0763661489eb7c705;5531;464;51
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/464/forms/52;016fd0c1a348ede1807cff526ac0d4b1c7cb96bbbd1c1cb912b9d65c3ee4c7fb;9161;464;52
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/465/forms/43;b868340c2e982c5b8cc2a883df64f70b1f9aa1528deb4da7c9486c2c03523386;5522;465;43
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/466/forms/41;6a4ae2c72bb1c5c47239d65203250cfe801d5482f303a0230d11d2807a341bc1;5504;466;41
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/466/forms/53;99d9c0bd8f5792ef24cb9c83728f4788320d57f531d0471f37e5ca00d6f49500;5514;466;53
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/467/forms/39;f419165381745f971b21e5b903e628444a448bdf1991673389e2bb282c89f061;5498;467;39
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/467/forms/55;8f12f4531dd90753765e351e55aa3c6d468154d2e7049ea979e42cbd883f3f48;5507;467;55
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/468/forms/37;e8bf0ed7bc5bf2692885b4341ee2342c0df564694141dc8e227e375918c10d88;5511;468;37
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/468/forms/57;3d86f36d8bbd82feb92dbeeac5bbb5329c9776ba6cc28fc04a1753728992c1e5;5525;468;57
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/469/forms/43;63bdf849f894c03e6c66378e45da941617653995c2bcf4d7d9e40223096d67d2;5528;469;43
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/469/forms/44;0ee2add019cdb49da9c22155f45b835d64f34be2b11c10a3dc47b5115762b6bc;8990;469;44
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/469/forms/51;17be6f9043cc83266234ac21da78079a76afa7178f8591a6cbb1e941e75a8965;5539;469;51
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/469/forms/52;0ee2add019cdb49da9c22155f45b835d64f34be2b11c10a3dc47b5115762b6bc;8990;469;52
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/47/forms/1;57672b4d709ecbec4ee8650fdf17a51eaf2a3acd9a8edd631ff477ba7ba1c45d;5588;47;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/47/forms/5;a133d6b0270415891029e8f0d6acf7f8871943c0497e60482faeac57985c076d;5600;47;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/472/forms/41;673c2e1dd2c5c38d8f120ae9b67ff48fdc39e5d266fbf2ce9ea7039f469440df;5495;472;41
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/472/forms/42;cb2a5209c19e148a44429b7726cfd4c577d0e6145f483afbf7aecb2e33eea678;8933;472;42
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/472/forms/53;b464f769dd593bc9c4f7db4ed57592464d7c1ca956305017313a484afadd212b;5512;472;53
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/472/forms/54;1633878a0bade3d0dc6f29d4ef5fd88ca6ecfd6f3c0c276e3bedb2450b1eebbf;8935;472;54
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/473/forms/41;4e78d25064dff9944df1a10fe46c9551be0e6f0f7791bca0015e4d6b1da9d211;5499;473;41
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/473/forms/42;155eb45aabbeaf365d83ef2e9e2c4bae88dc48bbaca971ba1b91abb297b7f73e;8933;473;42
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/473/forms/53;4978b0a0c5ab2e6892477870442ca437d339cedff96cdb4cc5a50a4fce5bcc76;5511;473;53
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/473/forms/54;45aa9eb32787cdfde24aa6ceee46e8a7336bee825ccd19ed411ee61eec5cc95c;8932;473;54
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/474/forms/39;e3cd5352004f42c1123075d8a3daaa5b77e40344894927f34b5daa7eaa199186;5499;474;39
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/474/forms/55;a92cc4e44195d3fc94469e640fa292c65cea8ece6110752b796df2008708e717;5507;474;55
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/474/forms/56;d206ab7ed8705d421a51b34106668aabee9d1670d7b32efb9910bbfdeeb618a6;9050;474;56
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/475/forms/41;11e8b84a040ba1c607963a54963660c441043937943a247b7383a8f7db920834;5506;475;41
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/475/forms/53;05f18c738fa3b72d3ce65303a2b390abd27d90c00abc2f8a61da627217ffc90d;5513;475;53
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/475/forms/54;db8af322bf2efd00a1129f949cfbc285814842d1ec15d952624a845032955762;9049;475;54
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/476/forms/39;6d0108781fc6640dc8b598245f863e59c49dab0a1e9690999a491d85e30c96b7;5490;476;39
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/476/forms/40;2459c38637e3b9867276af59fcfd7a7cb40f954bd7241c87eff3e91819bc6049;8934;476;40
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/476/forms/55;660f54f66c1d5222f9156c03b7733fafbbf67673fabd72aafec1732f017ced5d;5507;476;55
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/476/forms/56;717f1681f58781bb87130fc521b27b8380c3c9e952e4f6cfeebc070a3872ffc1;8936;476;56
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/477/forms/37;a6d9611153f4609fc57d651722411f67e31067b1c60a81ec001ad63d7633cee7;5499;477;37
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/477/forms/38;9eeb048ebfe0e0399ac8bab8b13af98a1916ca239d8b6fb2df26ae13941ce93e;8954;477;38
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/477/forms/57;b80519d9e0792dfed20526d568ccb9d5d5daa978a97485e5b78463233b5b1f72;5510;477;57
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/477/forms/58;19ed43400be54154e2ad1b13b4dc4e1dfad967231dde60e8389f21719a6fbbd5;9024;477;58
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/478/forms/37;fc7c400b6b3422fcc696c9baf5e3cfa725a7f2b882f0e31519fcf01f37f3a820;5511;478;37
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/478/forms/38;fa69b0a8a47a65044ecba78d6bfa24a1e3b5759117594ca630400a1745537689;10285;478;38
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/478/forms/57;41ca7b5882b1153487f542472c16745fe58ebe723b2e58c5ec251a6873dfcb6b;5521;478;57
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/478/forms/58;358883f40645ac2809c47b93807bd57c36e430a73c2b680f80e1350aa5f4c8f4;10313;478;58
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/479/forms/39;32fc0ed9540227f6c2dd6d3805e2d7d184c17d8ba1f3956a2ca010322af9cd31;5492;479;39
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/479/forms/40;a732e4fca4962b4a21f2ee4a2f3b538356e117708d401beb433070bed089cd95;8934;479;40
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/479/forms/55;fd3d62996a93a0943fba79270c3cfc461b8940b046b0bf793b1910d79ba527fc;5507;479;55
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/479/forms/56;fbc39afbd8d6cc9a66a7f2ce57ccbc61decd9c96208d8aae1f54a3f4621db12c;8933;479;56
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/48/forms/1;61bea3bc1228040b725f18d894168c54f5aef581fdae7699cd64230a4e74fe07;5518;48;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/48/forms/2;35609f72090f4d3cff3408064d810a279fd32dd30580586e62fa123dcfc7d95d;9114;48;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/48/forms/5;35dfabfd2ddba20294436d66459b227022099420bcb4340c46385a317ef7a6c6;5542;48;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/48/forms/6;89bc6d18a11999e56d7038d0cc8fdfef7dc0f46bc487279a1bc47cd95119c87e;9122;48;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/480/forms/37;94510a63d0bae7427af30251375eb613df5b16dc057a686c6c280037ddbd0fa2;5514;480;37
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/480/forms/38;f738aa8186bbac4e8955df5683ea0e017b17224f9f41f560e0372f75b4382eb2;8928;480;38
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/480/forms/57;68346fa8fc2b0910d674937d5aa4885b2d79a22a70980a1380c1f06619886d92;5521;480;57
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/480/forms/58;88583183bf4946dcef365969969fa47dbc21b9332357094ffe2fb90ec90087ee;8932;480;58
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/481/forms/37;49fb494a36bae3a3880e6a2c42d5cf1eb1324e99d6fb0bbd88f747bd65d36717;5524;481;37
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/481/forms/38;a3f303fae9ab0542ca74603554e5c3b4664086c41d29cb824f52b35b7cdf2782;9075;481;38
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/481/forms/57;e6b5984a624a5098bd6b589f97c28caa64bc0d52dcadd424fdbc54cf8401dce8;5535;481;57
