declaration_id;language;category;financing_id;with_budget;event_label;event_year;event_date;source_path;file_sha256;data_status;disclosure_run;date;actor_id;actor;actor_type;form_id;disclosure_report;mandate_id;last_name;first_name;institution;amount_chf
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1421;Heimgartner;Stefanie;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1422;Herzog-Schläpfer;Verena;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1423;Hess;Erich;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1424;Huber;Alois;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1425;Hurter;Thomas;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1426;Imark;Christian;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1427;Keller;Peter;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1428;Knecht;Hansjörg;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1429;Köppel;Roger Jürg;Conseil national;2553.4
party-9-F-003;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1062;Déclaration des recettes annuelles;143;Piller Carrard;Valérie;Conseil national;2970.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1430;Kuprecht;Alex;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1431;Marchesi;Piero;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1432;Martullo-Blocher;Magdalena;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1433;Matter;Thomas;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1434;Minder;Thomas;Conseil des États;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1435;Nicolet;Jacques;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1436;Page;Pierre André;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1437;Parmelin;Guy;Conseil fédéral;9285.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1438;Quadri;Lorenzo;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1439;Reimann;Lukas;Conseil national;2553.4
party-9-F-003;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1062;Déclaration des recettes annuelles;144;Pult;Jon;Conseil national;3797.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1440;Rösti;Albert;Conseil fédéral;9285.05
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1441;Rüegger;Monika;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1442;Rutz;Gregor;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1443;Salzmann;Werner;Conseil des États;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1444;Schläpfer;Theres;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1445;Schwander;Pirmin;Conseil des États;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1446;Sollberger;Sandra;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1447;Stark;Jakob;Conseil des États;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1448;Steinemann;Barbara;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1449;Strupler;Manuel;Conseil national;2553.4
party-9-F-003;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1062;Déclaration des recettes annuelles;145;Roth;Franziska;Conseil national;3954.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1450;Tuena;Mauro;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1451;Umricht Pieren;Nadja;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1452;von Siebenthal-Glauser;Erich;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1453;Walliser;Bruno;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1454;Wobmann;Walter;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1455;Zuberbühler;David;Conseil national;2553.4
party-9-F-003;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1062;Déclaration des recettes annuelles;146;Schneider Schüttel;Ursula;Conseil national;5157.0
party-9-F-003;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1062;Déclaration des recettes annuelles;147;Seiler Graf;Priska;Conseil national;3000.0
party-9-F-003;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1062;Déclaration des recettes annuelles;148;Sommaruga;Carlo;Conseil des États;2967.0
party-9-F-003;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1062;Déclaration des recettes annuelles;149;Stöckli;Hans;Conseil des États;8320.0
party-9-F-003;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1062;Déclaration des recettes annuelles;150;Storni;Bruno;Conseil national;3700.0
party-9-F-003;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1062;Déclaration des recettes annuelles;151;Suter;Gabriela;Conseil national;3228.0
party-9-F-003;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1062;Déclaration des recettes annuelles;152;Wasserfallen;Flavia;Conseil national;2970.0
party-9-F-003;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1062;Déclaration des recettes annuelles;153;Wermuth;Cédric;Conseil national;3400.0
