kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/430/forms/45;5be0b527f442317c37fa1f743146870853ef50393e4e2b5205a4c2e4c1c6f31b;5520;430;45
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/430/forms/46;cc06a485d6802e023df007a20fa5b930b1edd69f6b78c4750899c9b152c7e180;9555;430;46
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/431/forms/23;4c967a880d46629a2bc29be5e32a929e5c6f6da52b0a60491f273ec16e83fdb5;6571;431;23
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/432/forms/23;28bf677ad5e8c03cf5d5224efecc8a189bfdbad260ead3258b393c4df910acf9;8942;432;23
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/432/forms/24;adaac9ba6c4798941cad001be5d495278b6f9980f8e5e66d3f87b2d43a481fb6;11018;432;24
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/433/forms/23;8f4ee54c308a9861b4e10d34c8f3f057cd950d05395dc780dd35046c9adc3521;8341;433;23
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/433/forms/24;cea9cdd4fa80daa07afd71e5fc798ec46c9f8c3abe80092cd12a5484cbf09842;9506;433;24
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/434/forms/25;f477f58a102a31a3af7090179e25dc10d4f688badcd5f0ea7b7e61193deb2441;5503;434;25
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/434/forms/26;904b4d9198a0db7f3c39c8155f15cf8af31e57677ff2fa31877111563934b76b;9304;434;26
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/434/forms/45;3f57db3e9e0dfc7a713bf650593b1cae08fcb74a4b72544642b715cb6cc9ff34;5513;434;45
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/434/forms/46;595645e5af7b5ca0b9d27dbe882c6660a3f57f3d69b940c34bfc5c21514894fa;9345;434;46
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/436/forms/27;8e452eae044cc38160f840ae68c339437821859d96923390ba006237819bd233;5513;436;27
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/436/forms/47;c52e431a7914bd13868dba2f55bd3d13bc1bbef701080bb592808888f88859aa;5510;436;47
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/437/forms/23;74610827e7ada146450963714c370e5e8e6c66d61d382d188e2160dd9c11cb42;8241;437;23
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/437/forms/24;570735159362da4a225839a2d7b8d72e64c6285c09a34e7aac6f1cfd9bfc20b8;11787;437;24
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/438/forms/23;68c4f1dcfc4b10c1c6eb00daf93a7d5517f91052e33ea98bca094a647fadd8b4;6527;438;23
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/438/forms/24;ab458f14345773cd2f3f753abb9f4d01f3f3124f22bb25956610e4b1cb4d7ae2;8900;438;24
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/44/forms/1;389ce01458a0a68b60661224316f97ac30c498dd66e68f5ea8f1f1c807f63f9a;5586;44;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/44/forms/2;ab598c34969519ae6f800758fa976b2f8e65b2652c03f6f56db158b9df8c65a1;9106;44;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/44/forms/5;8af2a653c2eb295ebbf0215ce29287a62938c88a68684ad41c31f296f9c6c7fa;5590;44;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/44/forms/6;634e80113db21a5aecef2f3ded6d0527311e8ad8ef5a630ec93d65247aa7dae5;9091;44;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/440/forms/31;1d7b177828adc3f0e6c29e410533a86ff676598239d2149393b1abdd2d200a6a;5517;440;31
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/441/forms/27;fae4ed2cc5c28551bf23014b4a4f2982cd8e49eec22818c47a614bb0907ff673;5534;441;27
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/441/forms/28;2ff6892cbc438b401e16c4e1cfd800557ea479c9ca5f7e1ec591c411ac848505;8951;441;28
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/441/forms/47;8ddd49caad87ee45269e74151afa80e4dcb540b050965c1f97df020ad5fb9151;5548;441;47
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/441/forms/48;d42999c1fbab0723e2d708e659acce54eecf295a8c7e4a3f415ca4f4c93af3eb;9094;441;48
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/442/forms/27;2be53fbe166be68e15ee592f17313277c59a9be7dcd9f7ff2963142a1d7a16a6;5525;442;27
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/442/forms/47;bce7ed0cc7b4755d1059b1cbc9f0b7aea4817714b1f407c3428c4492d53e128d;5534;442;47
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/443/forms/23;c81d92706c2808ab4a031623367cc20e138e62d12aa0349fd70800921e790404;6551;443;23
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/444/forms/23;476709da5c4d45e47d1dc6a5520d611873816305df04f9f2e1ca77ac85314501;6622;444;23
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/445/forms/23;56784080fef8a1307ee2fda05bc7e83bd7202c15fc62f57b4d7be615da139c0c;6611;445;23
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/447/forms/27;47615403d80c44405846a9e9de7c18c76d7fd9094fae778abd50436488d6a8de;5517;447;27
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/447/forms/28;7a91da0b897e8d5ae66e4fda9f7acc0061f2b0e438f967b387fc2ef746b6f6a3;8888;447;28
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/448/forms/27;ac30011e0a0dc95b479eabca9a7bd666ec84e66e2608ce9288b3d757a474eba8;5531;448;27
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/448/forms/47;a92a2fc8016b850d4fe48f4cd5a51eecdbba50a82bb704e158fcc9cbe8e15e40;5539;448;47
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/449/forms/27;8a8dff5f8d60a7791b63559abf6ccff131b6dda83f3d8741924121e062117d66;5536;449;27
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/449/forms/28;194aa2eb06ffa8c50566c85192bdb2989463749c63ec1fea1f360e3ef7016fc7;9238;449;28
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/449/forms/47;d35f7e9f33ab94124c3cde1d6cc6fed171a05e63fa572d4fba1fb56e3ca076ff;5537;449;47
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/449/forms/48;b528082f53966b247fa619b64a568e6ddedececff017edfd0a08f107459a93d2;9237;449;48
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/450/forms/25;41aafcb8343f7a467c250aaf1790a48fc157f65b281759999ae48897b0bc3e00;5490;450;25
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/450/forms/45;ae78fe845b9b4873dd390975dd25481dff10a1a019ac38704b86fe38fd08016c;5490;450;45
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/451/forms/27;d7ce5b777aaf3a51d521a49a4d2ea015b76950a6606551c2d5e707c3073dbd04;5548;451;27
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/451/forms/28;b973fd4b81555a4d4fc66bcb930cf3771bdd62fe7d625a3fbfc0eda1fb263628;8959;451;28
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/451/forms/47;ebc6d446fc7a3957c48e4b0a602dd435b13c3e3ed279b60ee3681d83715017bc;5557;451;47
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/451/forms/48;1db22479d0dd0b3d6b9fc8191b49739255cb51bf22687f768bcbc5c7fae55927;8982;451;48
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/454/forms/25;a46cf50979aa21b052ab59e21fb255678c25d2f2beba4281118e922cf78dc165;5507;454;25
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/454/forms/45;d4c58b556d4e092aa3793371a6b682a96f930f3dcbee96aace4ca964c74e75fb;5532;454;45
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/454/forms/46;e395210b7fa3d36bb41769a9bd8f4bb4af8803e4229502eceae565d9f06311ec;8938;454;46
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/455/forms/37;3e298bce1176928073ab430b520bdd543c2a226f99848c4a3dc8b7aab26bb424;5496;455;37
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/455/forms/38;694e8cdd665cb6e894a4fb36ee951eb6cfb63753c1d2eab88d47af8e765f2ab6;9379;455;38
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/455/forms/57;3cb48af6e7f0506c72b2d19153dd7e027120f4f5215bfcaf2904de8a7cc0d083;5510;455;57
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/455/forms/58;331d3d3cd04af99b504559c46d839d5b9f9dcc44a6c6964b11e042313e7665ac;9424;455;58
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/456/forms/43;0a15359deb53a10a53d2cc08f31042d6996802c52a0adadf0eb6868e4dd5e817;5518;456;43
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/456/forms/44;2e61b5d929ea2d11b62e87dd7b645c3d9c7010ca9cf5283b7b1314147abaccc1;9933;456;44
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/456/forms/51;8328a9197366e1a3cc83f310aed8b9fd3b8e3ede3e075b1462a3475f82d679ec;5524;456;51
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/456/forms/52;2db6e97d40732a09a361708450702f078a296166ebc2d3f87b96168f948bb7a5;9754;456;52
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/457/forms/37;c8cf49300e274ff7d85efc2614ae8a23625f16c1ae23d1a02182079542241cb3;5525;457;37
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/457/forms/38;6299ca374ebeba82645eba037e9d8e8ef750096b7ae5cc2cb586087796d00a77;9154;457;38
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/457/forms/57;c6b4ba29dbbf4dd3aaf345764d66511e3e426eb54ff2ba743e0a5f9422cb10dc;5526;457;57
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/457/forms/58;04c7c424d736a55d52db1a59af9715fe74c4815aef4b9f157bb5c91c5c788e05;9200;457;58
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/458/forms/39;fde6cb9fcac975331787226cadc1cfa6467030a9dda2feebb2fdbff8e80b7640;5494;458;39
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/458/forms/40;e0a06ae60b5f8815aacd816831d945045cb61140dee7e15f483fb2eaefc2ab77;8876;458;40
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/458/forms/55;f013d7a15390ff385540e1b6ee8bf15c7555cb8e903ea7e60a681d68e9dcaa3b;5497;458;55
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/458/forms/56;e5edc5adea1f802ca5a8ff7202017c22abe76911c6a40c022d79448bdfcab87f;8877;458;56
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/459/forms/41;aa0834084a242fe2a6da6171570f4b7cefcb3c17045a67921e8562e753cbb37c;5507;459;41
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/459/forms/42;ec50401fdd9f410c8bfe9a1067a31c1bcd53bc0cd6497d4fff26d12840ae1b90;8876;459;42
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/459/forms/53;8103e5f5c87670dd37f553bf7b1727ea0c1a3c55fef368cb744d7a6378f94a52;5510;459;53
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/459/forms/54;7a7bb5c692dc8d2f520621a714b0b8d5af53a2ed3315ec3f0318698d40fc3816;8878;459;54
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/46/forms/1;fae12582cd5782b99dec36119aa64f8a6257dc27c3171b9cbe564fd4e8468cf5;5441;46;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/46/forms/5;4397997a2a8d579195ea9fa5c68b68fc9441f3504f67e9480b1853ebaebba9a6;5442;46;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/460/forms/37;a9a7da5d4e9462e2e50b4efa560ee361eaf5b3f3bfeec6aa7255efe4acd0a74b;5482;460;37
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/460/forms/38;8bf0fc7f81d83dadd0a73a43977ef6daf9b22f1c5b00f312096ecfcaaed9690d;9023;460;38
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/460/forms/57;facaa39ff35179bc0a3f6b7cad36b231f92eabec414bb2535336d1f64255ce19;5487;460;57
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/460/forms/58;7dc31a5b2682524c2304987d02b9d5568d0816f31c01f45ff6ae3c8feb284c13;9035;460;58
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/461/forms/39;9cfb3eca760b8f092c792a863de1a672c08b33c0780955ce608e2befe0cc624b;5515;461;39
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/461/forms/40;139249cb5def55c85b9008411da3e70ac4833b465eec3590695739b771f890e3;9389;461;40
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/461/forms/55;59b6b98efe045b123ceec321194f6f2668d765625d556a0cc0087789418ea2f9;5519;461;55
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/461/forms/56;289f6655c5847c498628b1d242458f5ad65d0ef79b773927b61e768f162dce31;9390;461;56
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/462/forms/41;b683ea944c883505cadf717f395199e6b81811336a5475b5682a59794dcf39fe;5525;462;41
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/462/forms/42;11daee24f45e17977413e273631aa0778465313b52b050b10b8d88c1e782d75e;9392;462;42
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/462/forms/53;f25e38a251d93f2d3a2b10eb509eca9a905cde6171821cf82e31aa07381e13a6;5530;462;53
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/462/forms/54;92abd4745f52c680485dabe21367437e32aff848a91a4a98e8ed80c98cbb4101;9392;462;54
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/463/forms/37;fdd90217773ba602347efba9d0dffb5b817ba0b6eef3b27d1ab259daba696265;5475;463;37
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/463/forms/57;f3936d34d5153e0fe8c4fd0625b1787558bb10318f5d745793e260ea87e61364;5478;463;57
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/464/forms/43;c9fbd82968d821651e0e1c96830d4ad467f8e7b016d82b6bd837968b4ebb6594;5517;464;43
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/464/forms/44;5702429d3a8b0599efc7f5f309cb270a2111e531366ae7254c1506b5de9611cf;9105;464;44
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/464/forms/51;8686cad8e94870682b93b22ebc118e87a2c6659d22b78505b4f2137b53d14d5b;5527;464;51
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/464/forms/52;9427ebc2babb7cd6f59f84b9791fa922499ad5539011d6ce0743dd6aa980b979;9105;464;52
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/465/forms/43;4e6bb0abb235f0a39a2506f517c6505ca4154be1aafb805a907bf37a8ea0da88;5519;465;43
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/466/forms/41;2dbbce656df8affd99da176184aa915e37dc112ceb00166b7858929b9b5ee013;5509;466;41
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/466/forms/53;10bc85529fafaf8a949b6382ec1096f0f583171ea2597d318260c12c82a49020;5515;466;53
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/467/forms/39;d885fbe0e1392068228f931f90a6e13ff20e322795b2fa794df7c3b19720ae7e;5500;467;39
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/467/forms/55;0bf203d7eda6b6f87b3c7685bb0c8c05a39fccfd7ee062db541d6e061a5fe0eb;5505;467;55
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/468/forms/37;d9529de6f82b20e77f0d9db547db9b921c224aafb0495bdfaeed4ffb689f20e8;5494;468;37
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/468/forms/57;3a857d374d651e6fa8250fa6fc7db89474c90e0ffbb7ec76834e932937937e2f;5500;468;57
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/469/forms/43;d88513365bcc34ec9a2c477a6d9e88eab18a1c84628979c7079fae1bb30c1ac5;5525;469;43
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/469/forms/44;f4e16f23d6544936a8f5668ee308a032f2387e36ad220edbc722050e801f0bbc;8936;469;44
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/469/forms/51;1c5f7f112c19e8a41a522f90021fa4afa52fe709f2b29b57ba622b90e37c0e4a;5536;469;51
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/469/forms/52;f4e16f23d6544936a8f5668ee308a032f2387e36ad220edbc722050e801f0bbc;8936;469;52
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/47/forms/1;35c48799ee0d0a57cd4b073879440463e5cf9af0fefe1f953a1df5cb9a8daf97;5574;47;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/47/forms/5;d53058fd2977b1d7157db7bb7c4cd294001fb20370958883603e425e17ce0c27;5579;47;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/472/forms/41;a88a7d076139d838a7b4a3bb841522a62a4c495bdc6cbb8002993bf6ef25fe08;5505;472;41
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/472/forms/42;790c7cf29ac2b48b71c09709041e73be310b29c7a4f3c289dbc53ea05b78b3d8;8877;472;42
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/472/forms/53;31dcb4aa7b7ab1e5a4f28c5ec7bf5ddd8355eb29bf3c1413437f0e466c8884b8;5513;472;53
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/472/forms/54;2412ba634267209e926f8666a66344ae00e5f115dc90aed83da39999e633e397;8879;472;54
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/473/forms/41;cc52388d09fb72b6ea2c861c24caf612e125c693f5b0e3f682c128602fa3559a;5511;473;41
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/473/forms/42;cc7867c3e3f0c94e37d66e688812d4d154825d5029fb150fd68bf58fd193fd6a;8877;473;42
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/473/forms/53;6ea4c8fb5b25635eada39d71449d6e7c1193f87ba9705de2e2931890e2bdfc83;5517;473;53
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/473/forms/54;3d7ceda4d225cf0b3800068bfca1bf815b7d4065df4c39ce663614c9e6854a01;8877;473;54
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/474/forms/39;007daceeeb8de5a815526c7015e3bf526fcb198c59bb6c9052ce50c144c8af5b;5500;474;39
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/474/forms/55;413ba8703bee1dcac91314482679ffdbb02c4799a30b18472c6fbde542ef55d4;5502;474;55
